,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,onefourtyfive_ago,onethirty_ago,onefifteen_ago,one_ago,fourtyfive_ago,thirty_ago,fifteen_ago,Percent Output
65706,0.6167138143267817,0.9975573962566521,1.3095618204590385,0.9801427281043775,0.6583626901800012,-0.3748833269095012,-1.2984657436059306,-0.9221994436293595,-0.6865454599772799,0.9647918280180776,-2.343342693005655,-0.5128849825176545,-0.492732885075935,-0.5551617373029032,-0.06899276309187996,0.12222241067115741,0.8539538010441947,1.5175246801103572,0.7254133656155212,-0.11625511517334018,-0.9312432758008281,-1.272719071854602,-1.3485514743022966,-0.7670718230048966,0.39691892499718884
65722,0.7477977808147845,1.0179993785945127,1.143872009034972,0.4477033695921223,-0.09447301898645655,0.0005554795221409228,-0.8757757582949635,-1.0078338012519237,-0.7922117991250547,-0.8365706850153262,0.2707113061488401,0.1721444886588358,0.21921368721648885,0.16408374392166145,-0.06899276309187996,0.12222241067115741,1.1614895845890245,0.7268544269935142,-0.11548308641539533,-0.9306515983107355,-1.2725480392785504,-1.3483047748148411,-0.7665614383931456,0.38933762521259196,0.25775328910378953
65738,0.6107554522136911,0.7675850949557232,1.0100456228847654,0.44980165277837747,-0.09447301898645655,0.17576025585690708,0.04005254321213221,-0.954312327737821,-0.7620214165114121,-0.20125705560006193,0.2707113061488401,-0.6557520914795963,-0.6961461914451991,-0.5551617373029032,-0.06899276309187996,0.12222241067115741,1.4690253681338545,-0.11448529678766478,-0.9300000173010132,-1.2721076222678587,-1.3481967964811352,-0.7659311856868609,0.3895605401133029,-0.21863702776700178,0.10515011807039246
65754,0.467754761499506,0.6347122097596314,1.0419090481586242,0.7613967059372742,-0.09447301898645655,2.753773393354184,-0.66443076563948,-0.8793822648180774,-0.5959743121363177,-0.7189200129013884,0.2707113061488401,-1.0806901591612694,-1.102972804183727,-0.9147844779151855,-0.06899276309187996,0.12222241067115741,1.7765611516786843,-0.9294315936727467,-1.271506541978675,-1.3477899057159137,-0.7653373863051722,0.39095272047960783,-0.2182629775585665,-0.8853164084704656,0.01967839874058248
66010,-0.8788350760590663,-0.7962265538905925,-1.2713756267235254,-0.7651043120633805,-0.09447301898645655,-1.275936462345442,-0.5235341038691574,-1.5858657152042326,1.5022572795125555,-0.4417873185885571,0.2707113061488401,-0.7473335715834052,-0.6961461914451991,-0.5551617373029032,1.4628465565713074,0.4643260644133254,0.5464180174993648,-1.2711181407474046,-1.347200018697834,-0.7646721821401958,0.39251160234817567,-0.21727137564257634,-0.8847766296533418,-1.2587177770304117,0.1537726301585517
66074,0.8669650230766052,1.028220369763443,0.9973002527752217,0.020702741189190164,-0.09447301898645655,0.4510820472401117,0.1105008740972938,-1.3824841158506425,-0.67145026867045,0.3503938736452911,0.2707113061488401,1.1172653633301433,1.1345735658781766,1.2429519657585084,-0.06899276309187996,0.23625696191854675,0.23888223395453492,-1.3468515186694139,-0.7639960530788267,0.3936899455368004,-0.2162198795368639,-0.8842242851831519,-1.258085175049583,-0.6728986321708724,0.3679860564488924
66090,0.8252564882849678,1.0128888830100473,1.0355363631038519,0.14030488280573633,-0.09447301898645655,0.4510820472401117,-0.8053274274098022,-1.3075540529308987,-0.7620214165114121,1.0249243937652013,0.2707113061488401,0.06590997173841753,0.11750703403185678,0.16408374392166145,-0.06899276309187996,0.23625696191854675,0.5464180174993648,-0.7633401218060774,0.3945373942352184,-0.2153113158111394,-0.883729166920661,-1.2577788548845676,-0.6724116579005006,0.26293824074939726,0.5672776340942315
66106,0.9146319199813332,1.048662352101303,0.9526914573918193,-0.11830851990021642,-0.09447301898645655,1.3020766751518336,-0.5587582693117379,-1.1791025164970523,-0.8073069904318846,1.0824425001320155,0.2707113061488401,1.175877510596581,1.1345735658781766,1.2429519657585084,-0.06899276309187996,0.23625696191854675,0.8539538010441947,0.39580403702623873,-0.21455393728383937,-0.8831164319838035,-1.2575953590512514,-0.6717193569646381,0.2631925770420583,1.1335858469838302,0.18627010007871359
66122,0.771631229267149,0.9566734315809315,1.0355363631038519,0.22318706866281643,-0.09447301898645655,0.3259357784295643,-0.910999923737544,-1.2005111059026934,-0.8224021817387145,1.0824425001320155,0.2707113061488401,-0.487242168088588,-0.492732885075935,-0.5551617373029032,-0.06899276309187996,0.23625696191854675,1.1614895845890245,-0.21360837205229743,-0.882457820610046,-1.2571483152664225,-0.6710469652665796,0.264501476190469,1.1336237505794327,-0.5309265291399236,0.2815472843809738
66138,0.6226721764398733,0.7982480684625142,1.0355363631038519,0.4686862014546742,-0.09447301898645655,2.153071303063556,1.4842433263579378,-0.5689577184362818,-0.7620214165114121,1.0249243937652013,0.2707113061488401,-0.8865374213411946,-0.899559497814463,-0.9147844779151855,-0.06899276309187996,0.23625696191854675,1.4690253681338545,-0.8818643354980646,-1.2565450225231325,-0.6703399731870605,0.26595487134541146,1.1355062964533547,-0.5304748474551466,-0.11468790319486058,0.08045653885078154
66154,0.4200878645947779,0.5427232892392599,0.9718095125561343,0.7210047546018611,-0.09447301898645655,-0.09956153552629662,0.9558808447192285,-0.7188178442757693,-0.67145026867045,-0.20125705560006193,0.2707113061488401,-1.1539553432443166,-1.102972804183727,-1.2744072185274677,-0.06899276309187996,0.23625696191854675,1.7765611516786843,-1.2561487344481257,-0.6696498925647644,0.26707712673846074,1.1376862913073185,-0.5296890048481943,-0.11433969350930383,-0.9931955566559203,0.030439671651861015
66170,0.18175338007113678,0.1134416601441925,0.9781821976109066,1.2245927193031083,-0.09447301898645655,-0.3748833269095012,0.3218458667527773,-0.7509307283842309,-0.5204983556021855,-0.1594257055151062,0.2707113061488401,-1.2711796377771918,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,0.23625696191854675,2.0840969352235144,-0.6689442274780589,0.2679058496328801,1.1391948832728451,-0.5288981302110073,-0.11327960225904848,-0.9926289603585313,-1.2117048695561492,-0.001135724727313618
66426,0.11621139682713579,0.05722620871507686,1.2075988595826896,1.8986661928875894,2.1640341085129164,-0.3748833269095012,-1.2280174127207697,-0.3976890031911533,-0.5959743121363177,1.3700330319660858,-5.460099384305244,-0.39566068798477916,-0.39102623189130303,-0.5551617373029032,-0.06899276309187996,0.3502915131659361,-0.37618933313512487,0.2691057396313554,1.1401525907861012,-0.5281281401799868,-0.11214135532316456,-0.9921476946114256,-1.2110839544280592,-1.349648698383452,0.09197121331384236
66794,0.25325372542822927,0.399629412874237,1.1566173791445158,1.4407158874873929,-0.09447301898645655,0.17576025585690708,-1.368914074491092,-0.9114951489265389,-0.7318310338977523,1.1478039846397587,0.2707113061488401,-0.3443750591266462,-0.39102623189130303,-0.19553899669062086,-0.06899276309187996,0.4643260644133254,-0.6837251166799547,1.1418122785856946,-0.5274170266880615,-0.11118666576166947,-0.9917426069836496,-1.2107466586992954,-1.3489934920510882,-0.9428912544055078,0.1762734735184977
67482,-0.008914207547776339,-0.050094198558690364,1.1693627492540595,2.128428201782533,-0.09447301898645655,-1.275936462345442,-0.8053274274098022,0.35161162600628404,-0.5808791208294878,1.3046715474583426,-0.8352346165703688,-1.2719122896180224,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,0.6923951669081041,-2.528939817948934,-0.5266363846987305,-0.11041388738933991,-0.9911777417704936,-1.2105239282041291,-1.348747083869875,-0.9423371631626688,-0.5745989165428694,-0.0013831103114809405
67498,0.05662777569622549,0.00612125287042601,1.1120085837611133,1.821029714996147,-0.09447301898645655,-1.000614670962238,-1.0166724200652857,0.31949874189782246,-0.5204983556021855,1.3700330319660858,-0.6341535397123315,-1.25286334175643,-1.2046794573683588,-1.2744072185274677,-0.06899276309187996,0.6923951669081041,-2.221404034404104,-0.10941342557442237,-0.9905351124665304,-1.2100560231599278,-1.34863947451418,-0.9418227532386786,-0.5741363784191327,-1.3507294548771132,0.012470482401889128
67546,0.5035049341780526,0.7113696435266076,1.105635898706342,0.8175257811696003,-0.09447301898645655,-0.09956153552629662,-0.8405515928523827,0.5335846359542331,-0.3544512512270911,0.7974664276782548,-0.030910309138217684,-0.47625239047613094,-0.492732885075935,-0.5551617373029032,-0.06899276309187996,0.6923951669081041,-1.2987966837696145,-0.9899985994231184,-1.2094457655528887,-1.348232779936351,-0.9413756841127477,-0.5733793103954324,-1.350073979881468,-1.2902070912320858,0.2878218823793995
67562,0.7060892460231472,0.9362314492430709,1.0928905285967982,0.4214748297639324,-0.09447301898645655,-1.000614670962238,-0.2417407803285123,0.5335846359542331,-0.39973682514756353,-0.06791962720426567,0.2707113061488401,0.8278678862021073,0.8294536063242809,0.8833292251462261,-0.06899276309187996,0.6923951669081041,-0.9912609002247846,-1.209024649486251,-1.3476429584185572,-0.9407884971340771,-0.5726248825862335,-1.34982828378218,-1.289566661380196,-0.0872759884919994,0.48857528393118194
67578,0.8907984715289696,1.0895463167770234,1.0419090481586242,0.04535756862768864,-0.09447301898645655,-0.1496200430505154,-0.4530857729839958,0.31949874189782246,-0.5054031642953556,-0.20125705560006193,0.2707113061488401,0.9927145503889633,1.0328669126935446,0.8833292251462261,-0.06899276309187996,0.6923951669081041,-0.6837251166799547,-1.3472946918822213,-0.9401384153531241,-0.5718742715098444,-1.3497215763727346,-1.2892810886930939,-0.08693459308421496,0.7897579061140684,0.5636680535252446
67594,1.0993411454871556,1.3144081224934876,1.0419090481586242,-0.24263179868583695,-0.09447301898645655,-0.3748833269095012,-0.1712924494433513,0.09470855313859122,-0.6110695034431476,-0.9489924383686446,0.2707113061488401,1.7400194280360435,1.7448134849859687,1.6025747063707905,-0.06899276309187996,0.6923951669081041,-0.37618933313512487,-0.9395753360992317,-0.5711696279906181,-1.3493153613640865,-1.2891238722936809,-0.08585644084694638,0.7898812812690407,1.11781662723541,0.6213088946362307
67610,1.1708414908442473,1.355292087169208,0.9973002527752217,-0.39160990490995556,-0.09447301898645655,-0.3748833269095012,-1.368914074491092,0.23386438427525816,-0.7318310338977523,-0.9489924383686446,0.2707113061488401,1.9231823882436614,1.9482267913552327,1.962197446983073,-0.06899276309187996,0.6923951669081041,-0.06865354959029497,-0.5704120498305032,-1.348725699958103,-1.288690801410898,-0.08469531727437264,0.7915372879886516,1.1178584508725264,1.3696328902584702,0.6358146857078603
67626,1.3138421815584322,1.4932754679497655,0.9781821976109066,-0.5757342545038492,-0.09447301898645655,-0.3748833269095012,-1.4745865708188337,-0.15149022502628104,-0.8525925643523571,-0.30844989019276087,0.2707113061488401,1.794968316098329,1.7448134849859687,1.6025747063707905,-0.06899276309187996,0.6923951669081041,0.23888223395453492,-1.3483780041801954,-1.2880921737435362,-0.08372846409455997,0.7934303409426295,1.119730606823812,1.3696121153510332,1.4330045210231506,0.5890700550995166
67658,1.3317172678977052,1.503496459118696,0.965436827501363,-0.6108804978736234,-0.09447301898645655,0.4510820472401117,-1.087120750950447,-0.2371245826488453,-1.063925242647941,-0.9489924383686446,0.17017076771982145,1.0037043280014204,1.0328669126935446,0.8833292251462261,-0.06899276309187996,0.6923951669081041,0.8539538010441947,-1.2877125154936444,-0.08295162470449578,0.7947863645128073,1.1218974414620455,1.3716501863909025,1.4329679926778527,1.2287906690163495,0.4101765433487013
67674,1.30192545733225,1.43706001652065,0.9208280321179604,-0.6239947677877185,-0.09447301898645655,-1.275936462345442,-0.8053274274098022,0.10541284784141176,-1.1695915817957159,-0.9489924383686446,0.17017076771982145,0.4358991513578053,0.4226269935857528,0.5237064845339438,-0.06899276309187996,0.6923951669081041,1.1614895845890245,-0.08193668638035159,0.795693134636951,1.1233990360772497,1.3740271745052508,1.4350478176124302,1.2288049058192585,0.44725634821379934,0.2225908017541887
67898,0.05662777569622549,0.00612125287042601,1.0482817332133956,1.6615601928407526,-0.09447301898645655,0.0005554795221409228,-1.087120750950447,0.06259566903012963,-0.8978781382728467,1.1634907409216169,0.2707113061488401,-1.1209860104069453,-1.102972804183727,-0.9147844779151855,-0.06899276309187996,0.8064297181554935,-1.9138682508592744,0.797171243425653,1.124354407413637,1.3756405087396233,1.4374776925750399,1.2307501796373235,0.4474648652050236,-0.37225182575239213,0.07080850106825594
67930,0.47371312361259754,0.5989387406683756,0.9590641424465915,0.5930094802402943,-0.09447301898645655,-1.000614670962238,-0.6292066001968989,0.06259566903012963,-0.7922117991250547,-0.8731731163396625,0.2707113061488401,-1.0257412710989842,-1.001266150999095,-0.9147844779151855,-0.06899276309187996,0.8064297181554935,-1.2987966837696145,1.1260057673288901,1.3766331861278165,1.439119147002297,1.2330096277563496,0.44889520668905003,-0.37183958872210376,-1.0353450599087073,0.3249634544023389
67946,0.6703390733446013,0.803358564046979,0.9590641424465915,0.2614807368119736,-0.09447301898645655,-0.7252928795790335,0.2866217013101969,0.06259566903012963,-0.8374973730455444,-0.8731731163396625,0.2707113061488401,0.835194404610412,0.8294536063242809,0.8833292251462261,-0.06899276309187996,0.8064297181554935,-0.9912609002247846,1.3784175327568615,1.440121212764823,1.2345604654070008,0.4505024246770754,-0.3709491995415802,-1.0347679857433458,0.07498486144268068,0.4646575958619139
67962,0.902715195755151,1.0077783874255823,0.9080826620084167,-0.1576513296425013,-0.09447301898645655,-0.02447377423996802,0.2513975358676164,-0.08726445680935785,-0.8827829469660168,-1.0718720292432018,0.2707113061488401,1.4835912837453789,1.4396935254320729,1.6025747063707905,-0.06899276309187996,0.8064297181554935,-0.6837251166799547,1.4419390265926177,1.2355322773151847,0.45170646841408085,-0.3700259027959557,-1.0343144911913251,0.07528592072236123,0.6852684032950962,0.5509276959406276
67978,1.0516742485824266,1.1559827593750702,0.9017099769536453,-0.35803737392987245,-0.09447301898645655,0.9016086149580824,-0.1712924494433513,0.22316008957243763,-0.9280685208864893,-1.0823298667644408,0.2707113061488401,1.7839785384858717,1.7448134849859687,1.6025747063707905,-0.06899276309187996,0.8064297181554935,-0.37618933313512487,1.2372422437435975,0.45256249764997036,-0.36918550328972777,-1.0339445794672764,0.07647098235049841,0.6854177533045877,1.0621576678118585,0.6255594287641966
67994,1.2363834740882491,1.3144081224934876,0.8507284965154714,-0.641305604074324,-0.09447301898645655,-0.02447377423996802,0.21617337042503526,-0.08726445680935785,-1.0941156252615838,-1.2444263483436442,0.2707113061488401,1.8755600185896808,1.8465201381706007,1.962197446983073,-0.06899276309187996,0.8064297181554935,-0.06865354959029497,0.4538597279040341,-0.3684508824729227,-1.0333984174521786,0.0777675208531555,0.687004914648971,1.0622133276079642,1.3882022518313766,0.6132238839536714
68010,1.2423418362013399,1.3348501048313481,0.8634738666250151,-0.6318633297361756,-0.09447301898645655,0.0005554795221409228,-0.13606828400077084,-0.19430740383756318,-1.1695915817957159,-0.5228355593781586,0.2707113061488401,1.76566224246511,1.7448134849859687,1.6025747063707905,-0.06899276309187996,0.8064297181554935,0.23888223395453492,-0.3675864427688928,-1.032762032508818,0.07880637480591253,0.6888107657996526,1.0640488113400992,1.3881768608002871,1.3343118030338155,0.5473181153716407
68026,1.30192545733225,1.421728529767254,0.9017099769536453,-0.6476004536330895,-0.09447301898645655,0.3759942859537831,0.07527670865471332,-0.2585331720544864,-1.3054483035571505,-1.0823298667644408,0.2707113061488401,1.5531932086242735,1.5414001786167044,1.6025747063707905,-0.06899276309187996,0.8064297181554935,0.5464180174993648,-1.0322477790441094,0.0796072528009543,0.6901204237494692,1.0661691957464876,1.3902271667023267,1.3342998085308915,1.0463884480634376,0.5403463398178344
68042,1.30192545733225,1.3808445650915335,0.8507284965154714,-0.7068769536447989,-0.09447301898645655,0.4761113010022215,0.42751836308051944,-0.3013503508657685,-1.3507338774776403,-1.0404985166794853,0.2707113061488401,1.062316475267858,1.0328669126935446,0.8833292251462261,-0.06899276309187996,0.8064297181554935,0.8539538010441947,0.08070788272003687,0.6910117139726784,1.0676460925488713,1.3926196518931422,1.336314607438749,1.0464480279010575,1.0159307650602587,0.42451366243112565
