,temp,feelslike,dew,humidity,precip,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,month,day,time,Percent Output
70266,0.676297435457692,0.8084690596314438,0.9590641424465915,0.2515138916772615,-0.09447301898645655,0.4510820472401117,-0.13606828400077084,0.12682143724705283,-0.09783299901103455,1.0824425001320155,0.2707113061488401,0.49817455782839537,0.5243336467703849,0.5237064845339438,-0.06899276309187996,1.4906370256398296,-0.9912609002247846,0.3289441133475767
70282,0.9384653684336977,1.0384413609323726,0.9017099769536453,-0.2122066924851367,-0.09447301898645655,1.0267548837686298,0.4627425285230999,-0.023038688592434645,-0.1582137642383541,0.7948519682979452,0.2707113061488401,1.0476634384512487,1.0328669126935446,0.8833292251462261,-0.06899276309187996,1.4906370256398296,-0.6837251166799547,0.39221859889800975
70298,1.0874244212609734,1.1968667240507906,0.9017099769536453,-0.40472417482405054,-0.09447301898645655,-0.7753513871032524,-1.0518965855078666,-0.06585586740371678,-0.27897529469295884,0.7948519682979452,0.2707113061488401,1.5422034310118165,1.5414001786167044,1.6025747063707905,-0.06899276309187996,1.4906370256398296,-0.37618933313512487,0.4003260991791296
70314,1.188716577183521,1.2633031666488366,0.8507284965154714,-0.5857010996385612,-0.09447301898645655,0.0005554795221409228,0.004828377769551725,-0.07656016210653731,-0.41483201645439344,0.06280334181122083,0.2707113061488401,1.2528059538837804,1.2362802190628086,1.2429519657585084,-0.06899276309187996,1.4906370256398296,-0.06865354959029497,0.5680760148431351
70330,1.2185083877489762,1.2581926710643718,0.7933743310225252,-0.6816975554097363,-0.09447301898645655,-0.34985407314739136,-0.1712924494433513,-0.08726445680935785,-0.5204983556021855,0.06280334181122083,0.2707113061488401,1.7729887608734147,1.7448134849859687,1.6025747063707905,-0.06899276309187996,1.4906370256398296,0.23888223395453492,0.4613628696727764
70346,1.2185083877489762,1.2530821754799064,0.7806289609129815,-0.6958609669169591,-0.09447301898645655,-0.09956153552629662,0.1105008740972938,-0.10867304621499892,-0.6865454599772799,-0.39211259036267215,0.17017076771982145,1.2528059538837804,1.2362802190628086,1.2429519657585084,-0.06899276309187996,1.4906370256398296,0.5464180174993648,0.4973349825705611
70362,1.30192545733225,1.3297396092468827,0.7742562758582101,-0.7860871439259324,-0.09447301898645655,-0.1496200430505154,0.709311686621164,-0.21571599324320426,-0.7318310338977523,-0.5228355593781586,0.2707113061488401,0.37362374488721534,0.4226269935857528,0.5237064845339438,-0.06899276309187996,1.4906370256398296,0.8539538010441947,0.4106825593163162
70378,1.2423418362013399,1.3144081224934876,0.8379831264059278,-0.6628130067334396,-0.09447301898645655,-0.32482481938528246,-0.06561995311560924,-0.16219451972910157,-0.8073069904318846,-0.39211259036267215,0.17017076771982145,-0.0769571372235243,-0.08590627233740715,-0.19553899669062086,-0.06899276309187996,1.4906370256398296,1.1614895845890245,0.16743506128415606
70394,1.0755076970347912,1.0997673079459538,0.7806289609129815,-0.5332440199821814,-0.09447301898645655,0.3259357784295643,1.5194674918005182,-0.31205464556858903,-0.8525925643523571,-0.5646669094631144,0.17017076771982145,-0.4652626128636739,-0.492732885075935,-0.5551617373029032,-0.06899276309187996,1.4906370256398296,1.4690253681338545,0.11401101990329472
70410,0.8907984715289696,0.9362314492430709,0.8124923861868403,-0.27882718364873893,-0.09447301898645655,-0.07453228176418768,0.2513975358676164,-0.15149022502628104,-0.7469262252045822,-1.0823298667644408,-0.23199138599625502,-1.1319757880194024,-1.102972804183727,-1.2744072185274677,-0.06899276309187996,1.4906370256398296,1.7765611516786843,0.01768806926796357
70426,0.6703390733446013,0.7982480684625142,0.9526914573918193,0.25675959964289957,-0.09447301898645655,0.4510820472401117,0.8502083483914865,-0.19430740383756318,-0.7016406512840926,0.9151170997921926,0.2707113061488401,-1.2638531193688871,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,1.4906370256398296,2.0840969352235144,-0.000967052738108625
70618,0.3724209676900499,0.5427232892392599,1.0801451584872546,1.0200101086432265,-0.09447301898645655,0.7514330923854252,0.4627425285230999,0.1803429107611555,-0.21859452946565644,1.3046715474583426,-1.337937308715464,-0.7400070531751005,-0.6961461914451991,-0.5551617373029032,-0.06899276309187996,1.6046715768872188,-1.6063324673144446,0.15476217249522098
70634,0.6107554522136911,0.7267011302800027,0.9463187723370479,0.339117214703416,-0.09447301898645655,-0.5250588494821575,-0.10084411855818973,0.04118707962448856,-0.24878491207929906,0.292875767278477,-0.4330724628542941,-0.7253540163584911,-0.6961461914451991,-0.5551617373029032,-0.06899276309187996,1.6046715768872188,-1.2987966837696145,0.3164286517485664
70650,0.83717321251115,0.8902369889828856,0.8316104413511564,-0.17706044911536212,-0.09447301898645655,-0.5751173570063772,0.14572503953987428,0.11611714254423229,-0.2940704859997887,-0.9489924383686446,-0.4330724628542941,0.7692557389356696,0.7277469531396488,0.8833292251462261,-0.06899276309187996,1.6046715768872188,-0.9912609002247846,0.4422467108962105
70666,0.998048989564608,1.0537728476857684,0.8316104413511564,-0.38846248013057305,-0.09447301898645655,0.9016086149580824,0.4979666939656804,0.19104720546397602,-0.3091656773066186,-0.39211259036267215,-0.4330724628542941,1.4213158772747887,1.4396935254320729,1.2429519657585084,-0.06899276309187996,1.6046715768872188,-0.6837251166799547,0.5457101090745531
70682,1.224466749862067,1.2121982108041858,0.7105294253104925,-0.7808414359602943,-0.09447301898645655,-0.2997955656231726,-0.13606828400077084,0.10541284784141176,-0.3544512512270911,-1.0404985166794853,-0.3325319244252737,1.692397058382063,1.6431068318013367,1.6025747063707905,-0.06899276309187996,1.6046715768872188,-0.37618933313512487,0.609558079388283
70698,1.3376756300107968,1.3195186180779523,0.6977840552009488,-0.9077875687287337,-0.09447301898645655,0.576228316050659,1.2024500028172926,-0.10867304621499892,-0.4450223990680532,-0.9489924383686446,-0.4330724628542941,1.8389274265481572,1.8465201381706007,1.962197446983073,-0.06899276309187996,1.6046715768872188,-0.06865354959029497,0.6209378162599798
70714,1.4032176132547978,1.3195186180779523,0.5830757242150573,-1.074076511239458,-0.09447301898645655,1.602427720297148,1.7308124844560018,-0.16219451972910157,-0.5959743121363177,-0.7189200129013884,-0.3325319244252737,1.6740807623613012,1.6431068318013367,1.6025747063707905,-0.06899276309187996,1.6046715768872188,0.23888223395453492,0.5654109974136963
70730,1.3555507163500697,1.2479716798954417,0.5320942437768833,-1.0798467900016595,-0.09447301898645655,1.602427720297148,0.9911050101618091,-0.2371245826488453,-0.7469262252045822,-0.7189200129013884,-0.4330724628542941,1.208846843433952,1.2362802190628086,1.2429519657585084,-0.06899276309187996,1.6046715768872188,0.5464180174993648,0.4906555717980435
70746,1.3376756300107968,1.2633031666488366,0.595821094324601,-1.0074560200758553,-0.09447301898645655,1.2770474213897245,1.9421574771114853,-0.34416752967705067,-0.7771166078182248,-0.7189200129013884,-0.4330724628542941,0.7875720349564314,0.8294536063242809,0.8833292251462261,-0.06899276309187996,1.6046715768872188,0.8539538010441947,0.31836275722478363
70778,1.206591663522794,1.1917562284663252,0.7041567402557211,-0.7672025952496356,-0.09447301898645655,1.2770474213897245,0.42751836308051944,-0.21571599324320426,-0.8374973730455444,-0.7189200129013884,-0.4330724628542941,-2.8693936324852045e-05,0.01580038084722492,0.16408374392166145,-0.06899276309187996,1.6046715768872188,1.1614895845890245,0.27252895535814686
70794,1.1052995076002463,1.0997673079459538,0.7232747954200361,-0.6434038872605792,-0.09447301898645655,0.6262868235748779,0.3570700321953578,-0.07656016210653731,-0.867687755659187,-0.7189200129013884,-0.4330724628542941,-0.7033744611335769,-0.6961461914451991,-0.5551617373029032,-0.06899276309187996,1.6046715768872188,1.4690253681338545,0.10992915776453394
70810,0.8431315746242407,0.8646845110605602,0.7678835908034387,-0.2672866261243354,-0.09447301898645655,0.9516671224823012,0.814984182948906,-0.21571599324320426,-0.8374973730455444,-0.7947393349303706,-1.337937308715464,-1.106332973590336,-1.102972804183727,-0.9147844779151855,-0.06899276309187996,1.6046715768872188,1.7765611516786843,0.018306533228381872
70826,0.7060892460231472,0.8135795552159093,0.914455347063189,0.13610831643322566,-0.09447301898645655,1.0267548837686298,1.6603641535708407,-0.290646056162948,-0.7922117991250547,-0.013015980217761305,-0.3325319244252737,-1.2601898601647348,-1.306386110552991,-1.2744072185274677,-0.06899276309187996,1.6046715768872188,2.0840969352235144,-0.0010232767345102894
71018,0.29496226021986666,0.42007139521209763,1.022790992994309,1.064598626351149,-0.09447301898645655,-1.000614670962238,-0.13606828400077084,0.0840042584357707,-0.17330895554516682,1.1007437157941837,-2.041721077718598,1.6960603175862152,1.7448134849859687,1.6025747063707905,0.2373751008407575,-1.702330409287072,-1.6063324673144446,0.18546047453052966
71034,0.5094632962911434,0.6398227053440961,0.9718095125561343,0.5578632368705198,-0.09447301898645655,-0.7252928795790335,0.18094920498245476,0.31949874189782246,-0.1582137642383541,0.776550752635777,-1.337937308715464,1.805958093710786,1.8465201381706007,1.962197446983073,0.2373751008407575,-1.702330409287072,-1.2987966837696145,0.3058697852243338
71050,0.7239643323624201,0.8289110419693044,0.914455347063189,0.11565005536723748,-0.09447301898645655,-1.275936462345442,-0.3826374420988349,0.06259566903012963,-0.1884041468519967,-1.0823298667644408,-0.4330724628542941,1.7290296504235865,1.7448134849859687,1.6025747063707905,0.2373751008407575,-1.702330409287072,-0.9912609002247846,0.4434274148206455
71066,0.9086735578682426,0.9771154139187922,0.8507284965154714,-0.2494512190411661,-0.09447301898645655,-0.09956153552629662,-1.1223449163930275,0.29809015249218135,-0.23368972077248634,-1.2444263483436442,-0.3325319244252737,1.413989358866484,1.4396935254320729,1.2429519657585084,0.2373751008407575,-1.702330409287072,-0.6837251166799547,0.5446755875407624
71082,1.188716577183521,1.115098794699349,0.6021937793793724,-0.8605761970379919,-0.09447301898645655,-0.3748833269095012,-0.030395787673028758,0.31949874189782246,-0.3393560599202612,-1.2444263483436442,-0.23199138599625502,0.9450921807349826,0.9311602595089129,0.8833292251462261,0.2373751008407575,-1.702330409287072,-0.37618933313512487,0.6136399415270438
71098,1.4032176132547978,1.2633031666488366,0.47474007828393716,-1.1705975378071967,-0.09447301898645655,0.10067249457057936,-0.030395787673028758,0.11611714254423229,-0.42992720776122334,-1.2444263483436442,-0.23199138599625502,0.32233811602908236,0.32092034040112094,0.16408374392166145,0.2373751008407575,-1.702330409287072,-0.06865354959029497,0.63209265714607
71114,1.4687595964987987,1.2530821754799064,0.296304896750328,-1.3657378741289299,-0.09447301898645655,-0.04950302800207785,-0.48830993842657694,0.14823002665269389,-0.5355935469090153,-1.2444263483436442,-0.23199138599625502,-0.4396197984346074,-0.39102623189130303,-0.5551617373029032,0.2373751008407575,-1.702330409287072,0.23888223395453492,0.6022714494546273
71130,1.5879268387606194,1.3399606004158129,0.2198326760930667,-1.5000279980492623,-0.09447301898645655,-0.8003806408653621,-0.9814482546227052,-0.10867304621499892,-0.5959743121363177,-1.2444263483436442,-0.23199138599625502,-1.1356390472235547,-1.102972804183727,-1.2744072185274677,0.2373751008407575,-1.702330409287072,0.5464180174993648,0.5222759473743394
71146,1.576010114534438,1.3144081224934876,0.18796925081920787,-1.516814263539304,-0.09447301898645655,-0.224707804336844,0.21617337042503526,-0.04444727799807571,-0.7167358425909225,-1.2444263483436442,-0.23199138599625502,-1.2638531193688871,-1.306386110552991,-1.2744072185274677,0.2373751008407575,-1.702330409287072,0.8539538010441947,0.41776678286292596
71450,0.8848401094158781,0.8953474845673504,0.7615109057486664,-0.33338254649137394,-0.09447301898645655,-0.7252928795790335,-1.9325007215723817,0.25527297368089924,-0.05254742509056207,-1.2444263483436442,0.17017076771982145,1.4799280245412263,1.4396935254320729,1.6025747063707905,0.2373751008407575,-1.5882958580396827,-0.6837251166799547,0.5437647587990555
71466,1.0576326106955183,0.9822259095032569,0.6021937793793724,-0.7273352147107871,-0.09447301898645655,-0.3748833269095012,-1.1575690818356084,0.16963861605833497,-0.11292819031786444,-1.2444263483436442,0.17017076771982145,1.0146941056138774,1.0328669126935446,0.8833292251462261,0.2373751008407575,-1.5882958580396827,-0.37618933313512487,0.6028449342179243
71514,1.4091759753678885,1.288855644571162,0.5129761886125678,-1.1396478608099325,-0.09447301898645655,-1.000614670962238,-1.6859315634743175,-0.3013503508657685,-0.41483201645439344,-1.2444263483436442,0.2707113061488401,-1.1979144536941448,-1.2046794573683588,-1.2744072185274677,0.2373751008407575,-1.5882958580396827,0.5464180174993648,0.5353199145395255
71530,1.4687595964987987,1.2837451489866973,0.36640443235281744,-1.3080350865069121,-0.09447301898645655,-0.7252928795790335,-0.030395787673028758,-0.023038688592434645,-0.5355935469090153,-1.2444263483436442,0.2707113061488401,-1.2675163785730394,-1.306386110552991,-1.2744072185274677,0.2373751008407575,-1.5882958580396827,0.8539538010441947,0.4268300910828742
71818,0.7954646777195127,0.9362314492430709,0.965436827501363,0.07735638721808033,-0.09447301898645655,-0.7252928795790335,-1.1575690818356084,0.06259566903012963,-0.1582137642383541,-1.0823298667644408,0.17017076771982145,1.7693255016692624,1.7448134849859687,1.6025747063707905,0.2373751008407575,-1.4742613067922934,-0.9912609002247846,0.4479703137299
71834,0.9325070063206061,1.0077783874255823,0.8634738666250151,-0.2567952101930593,-0.09447301898645655,-1.000614670962238,-0.1712924494433513,0.19104720546397602,-0.20349933815882656,-1.0823298667644408,0.17017076771982145,1.4872545429495312,1.4396935254320729,1.6025747063707905,0.2373751008407575,-1.4742613067922934,-0.6837251166799547,0.537400202406387
72266,1.1052995076002463,1.1253197858682793,0.7678835908034387,-0.5888485244179442,-0.09447301898645655,-1.275936462345442,-1.6154832325891562,0.8547134770388491,-0.38464163384075084,0.9909364218211749,0.2707113061488401,-1.139302306427707,-1.102972804183727,-1.2744072185274677,0.2373751008407575,-1.360226755544904,-0.06865354959029497,0.05047790396941416
72282,0.14600320739259093,0.08277868663740229,1.2458349699113207,1.9217473079363965,9.315973345594264,3.054124438499497,-0.6292066001968989,-0.5903663078419229,-0.26388010338612894,0.3686950893074593,-2.5444237698636933,-1.1869246760816878,-1.2046794573683588,-1.2744072185274677,0.2373751008407575,-1.360226755544904,0.23888223395453492,0.007241650736534355
72666,0.8610066609635144,0.8391320331382347,0.6977840552009488,-0.3863641969443179,-0.09447301898645655,-0.7252928795790335,-1.4041382399336726,-1.3075540529308987,0.8682592446258548,-0.4313294810673181,0.2707113061488401,-0.4322932800263027,-0.39102623189130303,-0.5551617373029032,0.2373751008407575,-1.2461922042975146,0.23888223395453492,0.6358933993028225
72682,0.9503820926598799,0.915789466905211,0.6722933149818623,-0.5206543208646501,-0.09447301898645655,-1.000614670962238,0.3570700321953578,-1.0292423906575647,0.7927832880917226,-0.907161088283689,0.2707113061488401,-1.1979144536941448,-1.2046794573683588,-1.2744072185274677,0.2373751008407575,-1.2461922042975146,0.5464180174993648,0.5541999325312044
72698,0.9682571789991529,0.9106789713207455,0.6276845195984597,-0.5982907987560925,-0.09447301898645655,-1.275936462345442,0.21617337042503526,-1.3717798211478218,0.7022121402507604,-0.9489924383686446,0.2707113061488401,-1.2785061561854967,-1.306386110552991,-1.2744072185274677,0.2373751008407575,-1.2461922042975146,0.8539538010441947,0.4271224558641628
73002,0.8192981261718771,1.0435518565168382,1.0737724734324832,0.21164651113841293,-0.09447301898645655,-1.000614670962238,-0.7348790965246409,-1.8106559039634638,0.8380688620121951,0.010514154205026226,0.2707113061488401,1.0769695120844673,1.0328669126935446,1.2429519657585084,0.2373751008407575,-1.1321576530501254,-0.6837251166799547,0.5228944113347577
